"Night_Surface_vOTUs"
"T32_S__k141_1090092||full"
"T84_S__k141_539011||full"
"T64_S__k141_380275||full"
"T32_S__k141_331603||full"
"T16_S__k141_858055||full"
"T100_D__k141_239299||full"
"T52_S_k141_637179||full"
"T20_S__k141_574842||full"
"T4_D_k141_751663||full"
"T8_S__k141_905973||full"
"T60_S__k141_12215||full"
"T60_S__k141_1019596||full"
"T4_S__k141_261759||full"
"T16_S__k141_269515||full"
"T56_S__k141_831333||full"
"T104_S__k141_643889||full"
"T56_S__k141_615860||full"
"T0_S__k141_348352||full"
"T12_S__k141_62373||full"
"T112_D__k141_118440||full"
"T36_S__k141_433653||full"
"T8_S__k141_46818||full"
"T56_S__k141_635185||full"
"T80_S__k141_427140||full"
"T24_S__k141_317559||full"
"T16_S__k141_913992||full"
"T32_S__k141_794904||full"
"T52_S_k141_442450||full"
"T84_S__k141_824452||full"
"T72_S__k141_1087677||full"
"T104_S__k141_54693||full"
"T44_S__k141_997277||full"
"T0_S__k141_691218||full"
"T60_S__k141_199058||full"
"T80_S__k141_332403||full"
"T8_S__k141_1233673||full"
"T12_S__k141_670563||full"
"T8_S__k141_1419393||full"
"T84_S__k141_208798||full"
"T108_S__k141_767776||full"
"T12_S__k141_962749||full"
"T60_S__k141_1014206||full"
"T88_S_k141_296049||full"
"T16_S__k141_600997||full"
"T92_S__k141_12940||full"
"T76_S__k141_574765||full"
"T24_S__k141_536029||full"
"T12_S__k141_1299858||full"
"T76_S__k141_701198||full"
"T12_S__k141_792928||full"
"T56_S__k141_14795||full"
"T52_S_k141_1152375||full"
"T44_S__k141_960668||full"
"T8_S__k141_1347441||full"
"T84_S__k141_817467||full"
"T32_S__k141_229533||full"
"T80_S__k141_391514||full"
"T84_S__k141_740661||full"
"T12_S__k141_88521||full"
"T52_S_k141_720403||full"
"T36_S__k141_34316||full"
"T12_S__k141_430611||full"
"T52_S_k141_249064||full"
"T4_S__k141_549835||full"
"T24_S__k141_229594||full"
"T0_S__k141_646123||full"
"T56_S__k141_84995||full_1"
"T16_S__k141_461243||full"
"T8_S__k141_1443526||full"
"T60_S__k141_1013648||full"
"T72_S__k141_1034886||full"
"T56_S__k141_995141||full"
"T76_D__k141_1016588||full"
"T112_S__k141_878024||full"
"T4_D_k141_1025201||full"
"T80_S__k141_1170278||full"
"T64_S__k141_870065||full"
"T44_S__k141_945181||full"
"T68_S__k141_983981||full"
"T8_S__k141_529303||full"
"T52_S_k141_1045305||full"
"T52_S_k141_83814||full"
"T8_S__k141_1022838||full"
"T8_S__k141_298630||full"
"T56_S__k141_551943||full"
"T20_S__k141_995705||full"
"T88_S_k141_4301||full"
"T88_D__k141_17582||full"
"T60_S__k141_273491||full"
"T60_S__k141_675440||full"
"T8_S__k141_1158101||full"
"T40_S__k141_559781||full"
"T40_S__k141_628373||full"
"T12_S__k141_134008||full"
"T88_S_k141_256748||full"
"T12_S__k141_1062749||full"
"T0_S__k141_12946||full"
"T80_S__k141_757452||full"
"T48_S__k141_621235||full"
"T84_S__k141_675439||lt2gene"
"T88_S_k141_896323||full"
"T32_S__k141_564028||full"
"T104_S__k141_11247||full"
"T88_S_k141_943098||full"
"T8_S__k141_860550||full"
"T72_S__k141_56799||full"
"T24_S__k141_679923||full"
"T88_S_k141_94826||full"
"T24_S__k141_1042080||full"
"T40_S__k141_960573||full"
"T100_D__k141_476449||full"
"T8_S__k141_122062||full"
"T64_S__k141_823809||full"
"T24_S__k141_763487||full"
"T28_S__k141_178897||full"
"T100_S__k141_498427||full"
"T56_S__k141_838206||full"
"T96_S__k141_186311||full"
"T24_S__k141_1008524||full"
"T84_S__k141_257222||full"
"T104_S__k141_731422||full"
"T64_S__k141_59423||full"
"T84_S__k141_643457||full"
"T76_S__k141_850822||full"
"T72_S__k141_726138||full"
"T84_S__k141_655231||full"
"T4_S__k141_391830||full"
"T104_S__k141_553667||full"
"T64_S__k141_139319||full"
"T28_S__k141_29187||full"
"T56_S__k141_257169||full"
"T88_S_k141_1026009||full"
"T28_S__k141_1217531||full"
"T32_S__k141_594862||full"
"T16_S__k141_731472||full"
"T28_S__k141_632780||full"
"T40_D__k141_788990||full"
"T72_S__k141_1139847||full"
"T52_S_k141_405786||full"
"T112_S__k141_717773||full"
"T40_D__k141_446181||full"
"T88_S_k141_501245||full"
"T28_S__k141_119184||full"
"T88_S_k141_350635||full"
"T36_S__k141_364377||full"
"T100_S__k141_286453||full"
"T16_S__k141_83247||full"
"T92_S__k141_553019||full"
"T88_D__k141_1009567||full"
"T32_S__k141_1200679||full"
"T56_S__k141_222551||full"
"T28_S__k141_502394||full"
"T60_S__k141_216408||full"
"T52_D__k141_470218||full"
"T12_S__k141_130816||full"
"T112_S__k141_899373||full"
"T96_S__k141_142674||full"
"T8_S__k141_897156||full"
"T108_S__k141_642733||full"
"T88_S_k141_1190616||full"
"T80_S__k141_683119||full"
"T8_S__k141_472704||full"
"T76_S__k141_1047962||full"
"T56_S__k141_822386||full"
"T92_S__k141_101458||full"
"T56_S__k141_154645||full"
"T68_S__k141_728976||full"
"T48_S__k141_87674||full"
"T48_S__k141_1046570||full"
"T64_S__k141_606926||full"
"T108_S__k141_715402||full"
"T104_S__k141_561120||full"
"T40_S__k141_917039||full"
"T24_S__k141_1043095||full"
"T108_S__k141_860045||full"
"T76_S__k141_210733||full"
"T28_S__k141_770819||full"
"T92_S__k141_898328||full"
"T28_S__k141_12651||full"
"T64_S__k141_24790||full"
"T80_S__k141_576781||full"
"T36_S__k141_441510||full"
"T16_S__k141_462171||full"
"T8_S__k141_1278545||full"
"T72_S__k141_287944||full"
"T88_S_k141_409864||full"
"T64_S__k141_856904||full"
"T32_S__k141_1027999||full"
"T36_S__k141_1023915||full"
"T88_S_k141_1111091||full"
"T8_S__k141_1465101||full"
"T40_S__k141_357352||full"
"T88_S_k141_174683||full"
"T32_S__k141_1195961||full"
"T72_S__k141_723777||full"
"T44_S__k141_1003412||full"
"T108_S__k141_972654||full"
"T64_S__k141_903785||full"
"T4_S__k141_525946||full"
"T8_S__k141_61442||full"
"T84_S__k141_1084715||full"
"T80_S__k141_615086||full"
"T40_D__k141_1182991||full"
"T112_D__k141_80873||full"
"T32_S__k141_375945||full"
"T100_S__k141_781686||full"
"T108_S__k141_19582||full"
"T100_D__k141_68805||full"
"T92_S__k141_552410||full"
"T88_S_k141_1028299||full"
"T24_S__k141_818134||full"
"T24_S__k141_905827||full"
"T80_S__k141_101639||full"
"T4_D_k141_449057||full"
"T52_D__k141_726095||full"
"T8_S__k141_396635||full"
"T56_S__k141_1077087||full"
"T28_S__k141_1262038||full"
"T20_S__k141_1002826||full"
"T72_S__k141_87988||full"
"T32_S__k141_759234||full"
"T44_S__k141_184643||full"
"T32_S__k141_860204||full"
"T36_S__k141_486154||full"
"T84_S__k141_821586||full"
"T84_S__k141_824410||full"
"T0_S__k141_216644||full"
"T40_D__k141_680238||lt2gene"
"T84_S__k141_979514||full"
"T104_S__k141_89637||full"
"T112_S__k141_864001||full"
"T20_S__k141_99509||full"
"T76_S__k141_144181||full"
"T56_S__k141_981686||full"
"T8_S__k141_757725||full"
"T64_D__k141_233504||full"
"T56_S__k141_828479||full"
"T16_S__k141_1059422||full"
"T100_S__k141_734394||full"
"T36_S__k141_601273||full"
"T84_S__k141_373924||full"
"T4_D_k141_1234534||full"
"T60_S__k141_1028048||full"
"T100_S__k141_158760||full"
"T48_S__k141_14954||full"
"T24_S__k141_99546||full"
"T56_S__k141_749647||full"
"T100_S__k141_570256||full"
"T32_S__k141_512364||full"
"T64_S__k141_545905||full"
"T68_S__k141_228715||full"
"T72_S__k141_230858||full"
"T104_S__k141_374179||full"
"T84_S__k141_329284||full"
"T32_S__k141_1270330||full"
"T20_S__k141_114188||full"
"T72_S__k141_842808||full"
"T8_S__k141_1347076||full"
"T60_S__k141_486938||full"
"T32_S__k141_4406||full"
"T4_S__k141_940464||full"
"T92_S__k141_857501||full"
"T56_S__k141_963929||full"
"T88_S_k141_954416||full"
"T112_S__k141_85879||full"
"T12_S__k141_1382964||full"
"T64_S__k141_539400||full"
"T20_S__k141_352681||full"
"T8_S__k141_1372949||full"
"T96_S__k141_235329||full"
"T108_S__k141_788109||full"
"T28_S__k141_511887||full"
"T100_S__k141_102646||full"
"T24_S__k141_752709||full"
"T12_S__k141_331756||full"
"T4_S__k141_1301407||full"
"T28_S__k141_1286155||full"
"T96_S__k141_426906||full"
"T12_S__k141_264042||full"
"T16_D__k141_1318075||full"
"T104_S__k141_631491||full"
"T36_S__k141_616573||full"
"T84_S__k141_171938||full"
"T52_D__k141_618716||full"
"T36_S__k141_199637||full"
"T24_S__k141_774541||full"
"T32_S__k141_197850||full"
"T0_S__k141_551292||full"
"T12_S__k141_488277||full"
"T104_S__k141_227041||full"
"T52_S_k141_252639||full"
"T68_S__k141_211758||full"
"T24_S__k141_725220||full"
"T36_S__k141_516814||full"
"T52_S_k141_3057||full"
"T64_S__k141_883965||full"
"T76_S__k141_222250||full"
"T48_S__k141_236787||full"
"T16_S__k141_81821||full"
"T48_S__k141_410687||full"
"T84_S__k141_1019546||full"
"T52_S_k141_651924||full"
"T28_S__k141_70963||full"
"T60_S__k141_698988||full"
"T56_S__k141_959001||full"
"T88_S_k141_886687||full"
"T108_S__k141_25185||full"
"T24_S__k141_744083||full"
"T104_S__k141_430121||full"
"T72_S__k141_936334||full"
"T72_S__k141_892745||full"
"T32_S__k141_117706||full"
"T64_S__k141_623714||full"
"T0_S__k141_281412||full"
"T44_S__k141_633309||full"
"T28_S__k141_101272||full"
"T80_S__k141_603240||full"
"T36_S__k141_1132569||full"
"T52_D__k141_598959||full"
"T44_S__k141_582925||full"
"T20_S__k141_885276||full"
"T52_S_k141_1058286||full"
"T4_D_k141_168571||full"
"T68_S__k141_229748||full"
"T36_S__k141_1036382||full"
"T64_S__k141_376383||full"
"T104_S__k141_395293||full"
"T32_S__k141_706014||full"
"T92_S__k141_1146222||full"
"T64_S__k141_565750||full"
"T112_S__k141_536947||full"
"T104_S__k141_201020||full"
"T56_S__k141_595694||full"
"T84_S__k141_18027||full"
"T0_S__k141_543027||full"
"T48_S__k141_656653||full"
"T56_S__k141_822793||full"
"T32_S__k141_294384||full"
"T36_S__k141_772590||full"
"T28_S__k141_801082||full"
"T24_S__k141_174210||full"
"T88_S_k141_1240009||full"
"T12_S__k141_1381072||full"
"T4_D_k141_716631||full"
"T80_S__k141_3400||full"
"T20_S__k141_1217722||full"
"T32_S__k141_853701||full"
"T84_S__k141_26678||full"
"T88_S_k141_735910||full"
"T16_D__k141_1068772||full"
"T48_S__k141_473166||full"
"T100_D__k141_843891||full"
"T88_S_k141_337487||full"
"T104_S__k141_306725||full"
"T52_S_k141_403316||full"
"T112_D__k141_669096||full"
"T60_S__k141_458470||full"
"T80_S__k141_1136492||full"
"T8_S__k141_1151772||full"
"T96_S__k141_464125||full"
"T52_S_k141_807857||full"
"T88_S_k141_155735||full"
"T36_S__k141_744005||full"
"T64_S__k141_7853||full"
"T28_S__k141_506885||full"
"T16_D__k141_1325435||full"
"T36_S__k141_938234||full"
"T104_S__k141_25469||full"
"T16_S__k141_226428||full"
"T72_S__k141_727556||full"
"T104_S__k141_722172||full"
"T112_S__k141_1034586||full"
"T24_S__k141_1064640||full"
"T72_S__k141_955840||full"
"T0_S__k141_340874||full"
"T32_S__k141_763061||full"
"T8_S__k141_1342263||full"
"T84_S__k141_914605||full"
"T4_D_k141_1045287||full"
"T56_S__k141_955533||full"
"T8_S__k141_1100198||full"
"T28_S__k141_461594||full"
"T16_D__k141_1402716||full"
"T32_S__k141_1002889||full"
"T16_D__k141_467562||full"
"T48_S__k141_618238||full"
"T24_S__k141_289886||full"
"T0_S__k141_490478||full"
"T96_S__k141_206255||full"
"T16_S__k141_8133||full"
"T48_S__k141_477780||full"
"T60_S__k141_204971||full"
"T72_S__k141_334672||full"
"T36_S__k141_515464||full"
"T72_S__k141_43551||full"
"T88_S_k141_333820||lt2gene"
"T16_S__k141_85051||full"
"T68_S__k141_382039||full"
"T16_S__k141_273542||full"
"T112_S__k141_878344||full"
"T32_S__k141_250112||full"
"T108_S__k141_792630||full"
"T52_S_k141_1126153||full"
"T60_S__k141_517797||lt2gene"
"T4_S__k141_603103||full"
"T112_S__k141_503894||full"
"T108_S__k141_199053||full"
"T36_S__k141_900488||full"
"T32_S__k141_110623||full"
"T52_S_k141_257712||full"
"T64_S__k141_300912||full"
"T12_S__k141_535919||full"
"T84_S__k141_194665||full"
"T104_S__k141_253870||full"
"T84_S__k141_272171||full"
"T40_S__k141_174049||full"
"T48_S__k141_546361||full"
"T4_D_k141_71277||full"
"T72_S__k141_149941||full"
"T88_D__k141_388541||full"
"T68_S__k141_1060788||full"
"T112_D__k141_953556||full"
"T96_S__k141_653456||lt2gene"
"T88_S_k141_347240||full"
"T100_D__k141_610538||full"
"T4_S__k141_343631||full"
"T44_S__k141_744151||full"
"T56_S__k141_722920||full"
"T32_S__k141_593311||full"
"T8_S__k141_494554||full"
"T8_S__k141_565750||full"
"T32_S__k141_385526||full"
"T28_S__k141_91115||full"
"T4_S__k141_657638||full"
"T20_S__k141_1133381||full"
"T8_S__k141_200164||full"
"T32_S__k141_1268896||full"
"T32_S__k141_600461||full"
"T16_S__k141_912782||full"
"T88_S_k141_176739||full"
"T92_S__k141_378669||full"
"T32_S__k141_471757||full"
"T48_S__k141_414149||full"
"T104_S__k141_612722||full"
"T44_S__k141_319778||full"
"T56_S__k141_961992||full"
"T72_S__k141_802612||full"
"T88_S_k141_1028847||full"
"T32_S__k141_788859||full"
"T84_S__k141_326962||full"
"T8_S__k141_565160||full"
"T64_S__k141_366711||full"
"T104_S__k141_316174||full"
"T56_S__k141_141268||full"
"T56_S__k141_985820||full"
"T112_S__k141_356672||full"
"T84_S__k141_410521||full"
"T4_S__k141_1022513||full"
"T16_S__k141_982433||full"
"T112_S__k141_224350||full"
"T100_S__k141_315574||full"
"T92_S__k141_572473||full"
"T92_S__k141_803289||full"
"T100_S__k141_437580||full"
"T32_S__k141_215472||full"
"T76_D__k141_670637||full"
"T32_S__k141_542824||full"
"T32_S__k141_106520||full"
"T112_S__k141_1094307||full"
"T84_S__k141_1586||full"
"T8_S__k141_949864||full"
"T112_S__k141_102968||full"
"T84_S__k141_983145||full"
"T84_S__k141_585558||full"
"T112_S__k141_714381||full"
"T4_S__k141_767542||full"
"T36_S__k141_792506||full"
"T36_S__k141_327357||full"
"T72_S__k141_785682||full"
"T88_S_k141_874301||full"
"T76_S__k141_634203||full"
"T12_S__k141_666395||full"
"T100_S__k141_333730||full"
"T96_S__k141_113193||full"
"T80_S__k141_228083||full"
"T88_S_k141_101209||full"
"T88_S_k141_817591||full"
"T28_S__k141_286956||full"
"T104_S__k141_12278||full"
"T56_S__k141_757373||full"
"T104_S__k141_371880||full_1"
"T40_S__k141_2701||full"
"T12_S__k141_634247||full"
"T100_S__k141_685451||full"
"T76_S__k141_620327||full"
"T112_S__k141_217239||full"
"T16_S__k141_250363||full"
"T40_S__k141_641896||full"
"T100_D__k141_158395||full"
"T16_S__k141_1051323||full"
"T80_S__k141_783200||full"
"T48_S__k141_195376||full"
"T112_D__k141_793704||full"
"T20_S__k141_778993||full"
"T64_S__k141_544537||full"
"T16_S__k141_1621||full"
"T12_S__k141_558724||full"
"T4_S__k141_346742||full"
"T56_S__k141_813837||full"
"T84_S__k141_423415||full"
"T36_S__k141_1053709||full"
"T100_D__k141_706353||full"
"T84_S__k141_1313741||full"
"T76_S__k141_637516||full"
"T104_S__k141_517042||full"
"T32_S__k141_12895||full"
"T0_S__k141_698299||full"
"T76_S__k141_621449||full"
"T12_S__k141_1334051||full"
"T64_S__k141_377907||full"
"T0_S__k141_549040||full"
"T16_S__k141_379750||full"
"T40_D__k141_660777||full"
"T4_S__k141_492784||full"
"T108_S__k141_299209||full"
"T76_D__k141_880834||full"
"T52_D__k141_311359||full"
"T56_S__k141_486173||full"
"T4_S__k141_852797||full"
"T48_S__k141_469161||full"
"T40_D__k141_789421||full"
"T80_S__k141_308810||full"
"T104_S__k141_682750||full"
"T28_S__k141_119837||full"
"T8_S__k141_1251818||full"
"T64_S__k141_449378||full"
"T16_S__k141_1080901||full"
"T104_S__k141_545357||full"
"T108_S__k141_767153||full"
"T52_S_k141_350759||full"
"T104_S__k141_790139||full"
"T112_S__k141_499680||full"
"T64_S__k141_428050||full"
"T100_S__k141_753840||full"
"T48_S__k141_691433||full"
"T16_S__k141_1073696||full"
"T8_S__k141_957743||full"
"T88_S_k141_550532||full"
"T20_S__k141_1059153||full"
"T8_S__k141_1032565||full"
"T108_S__k141_725777||full"
"T88_S_k141_766036||full"
"T16_S__k141_1012824||full"
"T8_S__k141_1344782||full"
"T32_S__k141_1047601||full"
"T92_S__k141_947681||full"
"T12_S__k141_964503||full"
"T12_S__k141_874160||full"
"T52_S_k141_924721||full"
"T64_S__k141_907680||full"
"T28_S__k141_1299662||full"
"T56_S__k141_334957||full"
"T64_D__k141_278745||full"
"T92_S__k141_84654||full"
"T40_D__k141_226950||full"
"T80_S__k141_8873||full"
"T12_S__k141_448||full"
"T100_S__k141_549675||full"
"T80_S__k141_437477||full"
"T8_S__k141_505773||full"
"T80_S__k141_152617||full"
"T88_D__k141_641969||full"
"T28_S__k141_590995||full"
"T12_S__k141_203407||full"
"T32_S__k141_1004312||full"
"T32_S__k141_1327007||full"
"T4_S__k141_275949||full"
"T52_S_k141_158983||full"
"T0_S__k141_113932||full"
"T96_S__k141_285382||full"
"T24_S__k141_1049385||full"
"T80_S__k141_874977||full"
"T24_S__k141_79788||full"
"T88_S_k141_450345||full"
"T56_S__k141_721868||full"
"T48_S__k141_405207||full"
"T112_S__k141_943551||full"
"T8_S__k141_753860||full"
"T56_S__k141_1028039||full"
"T32_S__k141_862276||full"
"T56_S__k141_94528||full"
"T32_S__k141_676783||full"
"T96_S__k141_425828||full"
"T68_S__k141_337942||full"
"T104_S__k141_332381||full"
"T76_S__k141_968873||full"
"T60_S__k141_978599||full"
"T100_S__k141_537555||full"
"T100_S__k141_728636||full"
"T32_S__k141_779861||full"
"T76_S__k141_207855||full"
"T20_S__k141_918140||full"
"T48_S__k141_1020122||full"
"T8_S__k141_406147||full"
"T16_D__k141_696319||full"
"T108_S__k141_432244||full"
"T32_S__k141_699176||full"
"T4_S__k141_1097577||full"
"T8_S__k141_387327||full"
"T16_S__k141_1077858||full"
"T40_S__k141_291088||full"
"T60_S__k141_817024||full"
"T108_S__k141_268453||full"
"T88_S_k141_155082||full"
"T112_S__k141_286088||full"
"T24_S__k141_839657||full"
"T48_S__k141_134345||full"
"T48_S__k141_434096||full"
"T28_S__k141_1207073||full"
"T92_S__k141_29884||full"
"T0_S__k141_525023||full"
"T28_S__k141_350345||full"
"T108_S__k141_618212||full"
"T104_S__k141_746325||full"
"T80_S__k141_937464||full"
"T60_S__k141_677266||full"
"T88_S_k141_630774||full"
"T76_S__k141_14579||full"
"T36_S__k141_1032414||full"
"T76_S__k141_692748||full"
"T40_D__k141_769||full"
"T108_S__k141_669067||full"
"T96_S__k141_302607||full"
"T48_S__k141_269576||full"
"T76_S__k141_984386||full"
"T56_S__k141_549926||full"
"T112_S__k141_280338||full"
"T104_S__k141_114477||full"
"T56_S__k141_1008575||full"
"T16_S__k141_1056372||full"
"T8_S__k141_1116030||full"
"T40_S__k141_1096384||full"
"T8_S__k141_1214448||full"
"T60_S__k141_361304||full"
"T68_S__k141_117233||full"
"T28_S__k141_439049||full"
"T88_S_k141_393057||full"
"T112_S__k141_1025710||full"
"T28_S__k141_281323||full"
"T108_S__k141_71138||full"
"T52_S_k141_563286||full"
"T104_S__k141_782574||full"
"T72_S__k141_1083626||full"
"T88_S_k141_53599||full"
"T32_S__k141_930608||full"
"T92_S__k141_1125310||full"
"T44_S__k141_179093||full"
"T76_S__k141_486842||full"
"T96_S__k141_48945||full"
"T8_S__k141_1252330||full"
"T108_S__k141_437049||full"
"T8_S__k141_656113||full"
"T84_S__k141_10331||full"
"T60_S__k141_217938||full"
"T8_S__k141_627943||full"
"T60_S__k141_432509||full"
"T12_S__k141_439129||full"
"T100_S__k141_262075||full"
"T16_D__k141_714520||full"
"T88_S_k141_1023250||full"
"T108_S__k141_1954||full"
"T36_S__k141_1084867||full"
"T56_S__k141_503775||full"
"T28_S__k141_177290||full"
"T100_S__k141_669924||full"
"T88_D__k141_628295||full"
"T44_S__k141_1267039||full"
"T4_D_k141_444492||full"
"T52_S_k141_833337||full"
"T68_S__k141_136512||full"
"T36_S__k141_1263784||full"
"T108_S__k141_476134||full"
"T32_S__k141_167440||full"
"T12_S__k141_24453||full"
"T88_S_k141_185289||full"
"T32_S__k141_539323||full"
"T72_S__k141_799614||full"
"T32_S__k141_600240||full"
"T36_S__k141_1285546||full"
"T32_S__k141_455085||full"
"T12_S__k141_14514||full"
"T28_S__k141_1026293||full"
"T12_S__k141_934178||full"
"T4_S__k141_1350871||full"
"T76_S__k141_223452||full"
"T56_S__k141_358692||full"
"T8_S__k141_198991||full"
"T112_S__k141_427379||full"
"T40_S__k141_917640||full"
"T84_S__k141_751949||full"
"T96_S__k141_3143||full"
"T76_S__k141_426764||full"
"T100_S__k141_684905||full"
"T28_S__k141_1008895||full"
"T100_S__k141_3064||full"
"T4_S__k141_977802||full"
"T32_S__k141_846940||full"
"T48_S__k141_844719||full"
"T84_S__k141_465033||full"
"T28_S__k141_590928||full"
"T64_S__k141_57271||full"
"T88_S_k141_1125751||full"
"T4_S__k141_181341||full"
"T12_S__k141_8783||full"
"T32_S__k141_1057912||full"
"T72_S__k141_1114278||full"
"T112_S__k141_606075||full"
"T112_S__k141_306660||full"
"T36_S__k141_862337||full"
"T76_D__k141_608755||full"
"T40_S__k141_798361||full"
"T112_S__k141_425476||full"
"T40_S__k141_871201||full"
"T108_S__k141_557616||full"
"T88_S_k141_475265||full"
"T56_S__k141_920742||full"
"T36_S__k141_685956||full"
"T56_S__k141_482198||full"
"T40_S__k141_653030||full"
"T84_S__k141_41103||full"
"T68_S__k141_711410||full"
"T20_S__k141_812773||full"
"T72_S__k141_441296||full"
"T56_S__k141_237817||full"
"T20_S__k141_239746||full"
"T80_S__k141_634198||full"
"T100_S__k141_700873||full"
"T84_S__k141_9377||full"
"T12_S__k141_533243||full"
"T56_S__k141_18245||full"
"T80_S__k141_617382||full"
"T108_S__k141_550999||full"
"T56_S__k141_1953||full"
"T16_S__k141_171183||full"
"T56_S__k141_1061853||full"
"T56_S__k141_969288||full"
"T4_D_k141_143242||full"
"T4_D_k141_929434||full"
"T0_S__k141_887188||full"
"T60_S__k141_897724||full"
"T16_S__k141_478143||full"
"T4_D_k141_309327||full"
"T56_S__k141_539166||full"
"T92_S__k141_573075||full"
"T104_S__k141_554013||full"
"T112_S__k141_362109||full"
"T36_S__k141_124783||full"
"T72_S__k141_722341||full"
"T92_S__k141_259054||full"
"T100_S__k141_74477||full"
"T12_S__k141_475614||full"
"T4_S__k141_937412||full"
"T52_S_k141_811757||full"
"T108_S__k141_900269||full"
"T84_S__k141_369842||full"
"T80_S__k141_413606||full"
"T64_S__k141_658879||full"
"T24_S__k141_460605||full"
"T24_S__k141_1177659||full"
"T28_S__k141_92227||full"
"T76_S__k141_224594||full"
"T24_S__k141_612381||full"
"T56_S__k141_487509||full"
"T8_S__k141_843714||full"
"T36_S__k141_600912||full"
"T48_S__k141_686514||full"
"T12_S__k141_903486||full"
"T96_S__k141_553990||full"
"T76_S__k141_100612||full"
"T80_S__k141_105955||full"
"T104_S__k141_669431||full"
"T88_S_k141_569567||full"
"T100_S__k141_61538||full"
"T88_S_k141_192499||full"
"T20_S__k141_576661||full"
"T104_S__k141_310969||full"
"T12_S__k141_123833||full"
"T88_S_k141_35968||full"
"T88_S_k141_1036430||full"
"T24_S__k141_370126||full"
"T76_S__k141_88994||full"
"T12_S__k141_974415||full"
"T32_S__k141_1266177||full"
"T8_S__k141_376665||full"
"T32_S__k141_938223||full"
"T56_S__k141_892782||full"
"T76_S__k141_293570||full"
"T28_S__k141_665208||full"
"T88_S_k141_786299||full"
"T32_S__k141_1202816||full"
"T68_S__k141_745052||full"
"T68_S__k141_1392||full"
"T80_S__k141_1698||full"
"T108_S__k141_447048||full"
"T96_S__k141_99523||full"
"T20_S__k141_932585||full"
"T64_S__k141_454274||full"
"T8_S__k141_1195056||full"
"T68_S__k141_925634||full"
"T4_S__k141_853759||full"
"T16_D__k141_1121563||full"
"T40_D__k141_374519||full"
"T60_S__k141_270345||full"
"T12_S__k141_636066||full"
"T56_S__k141_361150||full"
"T4_D_k141_561842||full"
"T112_S__k141_507094||full"
"T60_S__k141_313118||full"
"T92_S__k141_584259||full"
"T12_S__k141_712092||full"
"T104_S__k141_414079||full"
"T40_D__k141_456177||full"
"T60_S__k141_145742||full"
"T52_S_k141_10450||full"
"T88_S_k141_863537||full"
"T28_S__k141_840931||full"
"T60_S__k141_144760||full"
"T0_S__k141_474543||full"
"T32_S__k141_419484||full"
"T56_S__k141_572362||full"
"T72_S__k141_144565||full"
"T88_S_k141_75503||full"
"T88_S_k141_1145440||full"
"T56_S__k141_698384||full"
"T8_S__k141_942870||full"
"T8_S__k141_1427190||full"
"T28_S__k141_763214||full"
"T44_S__k141_773793||full"
"T68_S__k141_78745||full"
"T56_S__k141_222088||full"
"T16_S__k141_258125||full"
"T56_S__k141_156153||full"
"T112_S__k141_831138||full"
"T8_S__k141_484166||full"
"T68_S__k141_1017598||full"
"T52_D__k141_282475||full"
"T20_S__k141_4447||full"
"T84_S__k141_229748||full"
